
;;;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr;Geburtsjahr
;;;1901;1902;1903;1904;1905;1906;1907;1908;1909;1910;1911;1912;1913;1914;1915;1916;1917;1918;1919;1920;1921;1922;1923;1924;1925;1926;1927;1928;1929;1930;1931;1932;1933;1934;1935;1936;1937;1938;1939;1940;1941;1942;1943;1944;1945;1946;1947;1948;1949;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
V1: Sterblichkeitstrend seit 2011;männlich;0 Jahre;46,75;47,29;47,85;48,45;49,00;49,53;50,24;50,86;51,50;52,06;52,32;53,96;53,71;53,46;54,44;55,09;54,87;54,70;56,16;57,52;57,84;58,59;58,73;60,62;61,01;61,61;62,21;62,90;62,89;64,04;64,55;65,10;65,49;66,69;66,83;67,34;67,83;68,33;68,38;68,60;68,77;69,02;68,53;67,92;66,84;67,28;67,78;69,67;71,22;71,20;71,22;71,86;72,06;72,50;72,64;73,04;73,12;73,56;73,84;74,07;74,43;74,84;75,22;75,57;75,86;76,04;76,23;76,38;76,42;76,56;76,66;76,82;76,92;77,09;77,30;77,59;77,78;77,88;78,09;78,24;78,36;78,55;78,68;78,81;78,97;79,03;79,13;79,28;79,35;79,46;79,58;79,67;79,77;79,81;79,90;79,95;80,02;80,07;80,10;80,17;80,19;80,24;80,26;80,32;80,35;80,38;80,41;80,46;80,49;80,51;80,53;80,58;80,60;80,60;80,63;80,63;80,66;80,68;80,69;80,73;80,73;80,75;80,76
V1: Sterblichkeitstrend seit 2011;weiblich;0 Jahre;52,80;53,38;53,97;54,60;55,23;55,89;56,65;57,36;58,01;58,53;58,82;60,48;60,20;59,93;61,07;61,66;61,71;61,80;63,33;64,72;65,28;66,06;66,28;68,09;68,57;69,19;70,05;70,82;70,92;71,97;72,48;72,75;73,21;74,39;74,58;75,09;75,50;76,05;76,17;76,32;76,38;76,40;75,94;75,30;74,37;74,52;74,92;76,55;77,95;78,06;78,16;78,67;78,91;79,18;79,29;79,61;79,81;80,05;80,18;80,40;80,67;81,00;81,25;81,51;81,68;81,87;81,99;82,13;82,18;82,29;82,37;82,50;82,62;82,75;82,87;83,10;83,28;83,40;83,50;83,61;83,71;83,81;83,92;83,99;84,11;84,16;84,24;84,34;84,40;84,48;84,53;84,60;84,66;84,70;84,76;84,80;84,83;84,85;84,90;84,93;84,96;84,96;84,98;85,01;85,05;85,06;85,08;85,14;85,13;85,16;85,15;85,18;85,20;85,21;85,20;85,21;85,23;85,25;85,26;85,26;85,28;85,29;85,30
V2: Sterblichkeitstrend seit 1971;männlich;0 Jahre;46,75;47,29;47,85;48,45;49,00;49,53;50,24;50,86;51,50;52,06;52,32;53,96;53,71;53,46;54,44;55,09;54,87;54,70;56,16;57,52;57,84;58,59;58,73;60,62;61,01;61,61;62,21;62,90;62,89;64,05;64,55;65,11;65,50;66,70;66,85;67,37;67,86;68,38;68,44;68,67;68,87;69,14;68,67;68,08;67,03;67,50;68,03;69,97;71,58;71,61;71,67;72,37;72,64;73,15;73,36;73,84;74,00;74,52;74,89;75,21;75,67;76,18;76,67;77,12;77,52;77,80;78,10;78,36;78,51;78,76;78,98;79,25;79,47;79,76;80,08;80,50;80,81;81,03;81,36;81,63;81,87;82,20;82,44;82,70;82,99;83,18;83,40;83,69;83,89;84,12;84,38;84,60;84,82;84,99;85,22;85,40;85,60;85,78;85,94;86,15;86,29;86,48;86,63;86,83;86,98;87,15;87,31;87,49;87,65;87,80;87,96;88,14;88,29;88,42;88,58;88,71;88,87;89,02;89,16;89,33;89,46;89,61;89,76
V2: Sterblichkeitstrend seit 1971;weiblich;0 Jahre;52,80;53,38;53,97;54,60;55,23;55,89;56,65;57,36;58,01;58,53;58,82;60,48;60,20;59,93;61,07;61,66;61,71;61,80;63,33;64,72;65,28;66,06;66,28;68,09;68,57;69,19;70,05;70,82;70,92;71,97;72,49;72,76;73,23;74,42;74,62;75,14;75,57;76,14;76,28;76,46;76,55;76,60;76,18;75,57;74,67;74,86;75,31;76,99;78,46;78,63;78,78;79,36;79,67;80,01;80,19;80,58;80,86;81,19;81,39;81,70;82,05;82,47;82,81;83,16;83,43;83,71;83,92;84,14;84,28;84,47;84,65;84,87;85,08;85,30;85,51;85,83;86,10;86,32;86,51;86,72;86,91;87,11;87,32;87,49;87,71;87,87;88,05;88,25;88,41;88,60;88,75;88,93;89,09;89,24;89,40;89,54;89,68;89,80;89,95;90,10;90,23;90,33;90,45;90,58;90,73;90,84;90,97;91,12;91,22;91,35;91,44;91,57;91,69;91,80;91,89;92,00;92,12;92,25;92,35;92,45;92,56;92,68;92,79


