from,to,relationship,year,prize
sahü,schneider,1,99,99
sahü,sisi,2,2023,1
sahü,erdmann,2,2017,2
sahü,gängen,3,2018,1
sahü,finster,3,2014,2
sahü,schwarz,3,2022,1
