from,to,relation
mb,players,
fr,players,
bm,players,
rg,GWISDEK die agentur (Stiefmutter),
sh,Agentur Schneider Berlin,
ps,MANAGEMENT GOLDSCHMIDT,
fh,die agenten,
gf,DIVINA,
sh,ps,1
mb,bm,1
mb,rg,1
bm,rg,1
